ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,HJD,mag,errmag
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,833.72349,16.338,0.017
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,834.75261,15.859,0.017
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,836.68996,16.216,0.029
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,837.7196,15.998,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,845.78973,16.184,0.017
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,850.74515,15.562,0.014
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,857.64844,15.889,0.017
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,859.65536,16.31,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,874.57682,16.225,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,876.56268,15.819,0.018
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,879.59431,15.748,0.014
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,890.51455,16.255,0.021
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,892.61221,15.96,0.018
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,896.64626,16.212,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1143.82856,16.251,0.025
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1193.67158,16.024,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1205.781,15.673,0.015
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1212.7176,15.967,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1232.69408,16.191,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1239.659,16.285,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1258.52218,16.248,0.027
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1261.55115,16.323,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1264.55067,16.266,0.025
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1268.55085,15.84,0.014
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1272.55254,15.933,0.018
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1277.56454,16.329,0.027
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1477.76362,15.533,0.017
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1521.78003,16.098,0.027
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1522.79849,15.939,0.024
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1545.80989,16.105,0.021
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1551.7794,16.036,0.027
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1586.67759,16.048,0.025
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1593.66707,16.21,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1596.63276,16.193,0.028
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1615.61673,16.21,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1624.6368,16.011,0.018
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1631.61887,16.286,0.021
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1655.58533,15.795,0.022
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1658.57636,15.721,0.027
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1661.50849,15.493,0.014
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1662.56736,16.002,0.02
OGLE-LMC-CEP-1758,05:22:28.91,-70:09:10.1,OGLE2,V,42,1663.54677,16.255,0.013
