ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5267.568,15.849,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5446.90323,16.232,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5458.85322,16.246,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5476.82262,16.21,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5486.76581,15.679,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5492.80165,15.743,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5493.82413,16.149,0.005
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5494.8007,16.077,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5495.75784,15.736,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5497.85387,15.934,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5499.76111,16.141,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5502.85225,16.167,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5503.78955,15.92,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5505.75623,16.164,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5507.79171,15.823,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5509.75791,15.835,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5510.79189,15.845,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5511.802,16.183,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5512.81086,15.598,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5514.81312,16.191,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5515.79027,15.567,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5516.81566,15.883,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5517.77669,16.19,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5521.76454,15.478,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5522.76299,15.901,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5523.72329,16.202,0.005
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5524.73267,15.488,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5525.69864,15.88,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5526.73546,16.2,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5527.79648,15.401,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5528.67088,15.884,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5529.65131,16.192,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5530.72942,15.405,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5531.81248,15.961,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5532.72148,16.202,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5533.74139,15.397,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5534.77483,15.96,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5535.67558,16.207,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5536.75414,15.406,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5539.76292,15.424,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5546.72996,15.99,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5547.78906,16.242,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5548.76083,15.486,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5549.78095,16.022,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5550.803,16.236,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5553.6802,16.236,0.005
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5556.72153,16.242,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5557.70347,15.523,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5558.70296,16.034,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5559.74633,16.256,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5560.71319,15.552,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5561.64764,16.024,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5562.7702,16.247,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5563.69968,15.553,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5565.70619,16.242,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5566.73576,15.615,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5582.72469,16.122,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5589.67235,16.141,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5592.69173,16.07,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5596.66359,15.765,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5598.64465,16.042,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5614.61082,15.848,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5619.60275,15.573,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5622.60118,15.497,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5623.56388,15.879,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5625.55701,15.517,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5627.62694,16.202,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5629.56701,15.908,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5633.55367,16.208,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5647.54863,15.988,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5650.54434,15.997,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5652.54577,15.467,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5656.51366,16.005,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5659.54325,16.031,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5670.49669,15.57,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5674.52306,16.08,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5679.51231,15.65,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5685.50671,15.686,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5693.46844,16.159,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5825.83901,16.098,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5843.88319,16.158,0.004
OGLE-LMC-CEP-0990,05:07:14.94,-68:06:44.4,OGLE4,V,203,5854.78984,15.809,0.004
