ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,456.68357000000003,15.120999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,456.79310999999996,15.130999999999998,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,457.64405,15.258,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,457.70267,15.262,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,457.81995,15.279000000000002,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,458.67647,15.414000000000001,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,459.63982000000004,15.385,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,459.84547000000003,15.237,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,461.64839000000006,15.152000000000001,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,461.77660999999995,15.175999999999998,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,462.60515999999996,15.274000000000001,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,465.75633,15.040999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,466.84390999999994,15.200999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,468.77285,15.478,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,469.78177,15.015,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,470.79965,15.089,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,472.81757999999996,15.375,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,473.73327,15.493,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,475.57811,15.084000000000001,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,477.79568,15.401,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,478.80139,15.41,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,479.80165,14.995999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,480.63812,15.125,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,481.53595,15.241,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,482.82863,15.43,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,483.53407999999996,15.437000000000001,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,484.53227000000004,14.999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,485.53684000000004,15.133,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,486.52900999999997,15.270999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,487.5564,15.43,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,488.56878,15.305,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,489.52885,15.015999999999998,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,490.53752000000003,15.155999999999999,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,491.53907999999996,15.302,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,492.52423,15.448,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,493.52737,15.179,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,494.52234000000004,15.042,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,494.78182000000004,15.081,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,495.52442,15.181,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,496.51959000000005,15.324000000000002,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,496.73599,15.355,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,498.51892999999995,15.050999999999998,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,499.78135,15.11,0.006
OGLE-LMC-CEP-2994,05:42:31.47,-71:04:32.9,OGLE3/OGLE4,I,1490,500.77884000000006,15.245,0.006
