ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,713.90525,14.604000000000001,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,716.83524,14.969000000000001,0.018000000000000002
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,722.84442,14.804,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,748.82571,15.208,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,755.81687,15.244000000000002,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,799.73968,15.219000000000001,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,821.7475900000001,15.225999999999999,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,824.7772,14.82,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,825.76158,14.844000000000001,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,826.85604,15.020999999999999,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,833.74567,15.0,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,835.7855099999999,15.299000000000001,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,836.72517,15.078,0.017
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,837.74033,14.697000000000001,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,843.7851099999999,15.177,0.006999999999999999
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,844.7544,14.817,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,845.77695,14.667,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,859.70614,14.659,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,881.70965,14.658,0.013999999999999999
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,891.5755300000001,14.879000000000001,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,894.5033400000001,15.245999999999999,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,921.61449,15.089,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1107.8696699999998,14.623,0.018000000000000002
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1153.82795,14.841,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1225.61996,14.799000000000001,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1235.66399,15.113,0.006999999999999999
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1246.6644800000001,14.661,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1253.54464,14.655,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1291.55769,14.839,0.018000000000000002
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1477.82762,15.199000000000002,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1496.6738300000002,14.856,0.015
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1515.7524,14.651,0.006
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1524.7477900000001,14.808,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1545.70752,14.68,0.01
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1551.75595,14.850999999999999,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1565.5769699999998,15.139000000000001,0.013000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1579.68828,15.302,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1615.59268,15.225999999999999,0.011000000000000001
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1620.65382,14.911,0.006999999999999999
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1623.51332,15.317,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE2,V,42,1628.55961,15.009,0.008
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3326.69943,15.415999999999999,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3331.80559,15.425999999999998,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3341.81072,15.390999999999998,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3352.70042,15.552,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3357.7024,15.538,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3362.77687,15.54,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3365.71099,15.174000000000001,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3369.79953,15.888,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3376.69029,15.214,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3389.73725,15.842,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3397.7417299999997,15.413,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3713.7506799999996,15.68,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3732.65138,15.421,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3740.63904,15.729000000000001,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3749.69168,15.78,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3756.7072299999995,15.094000000000001,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3762.7624200000005,15.345,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,3772.76223,15.302999999999999,0.005
OGLE-LMC-CEP-1389,05:15:38.37,-69:15:19.7,OGLE3/OGLE4,V,190,4058.6926700000004,15.675999999999998,0.005
